,T10Y2Y,Date
0,-0.21,2024-07-15
1,-0.26,2024-07-16
2,-0.26,2024-07-17
3,-0.26,2024-07-18
4,-0.24,2024-07-19
5,-0.24,2024-07-22
6,-0.15,2024-07-23
7,-0.09,2024-07-24
8,-0.14,2024-07-25
9,-0.16,2024-07-26
10,-0.19,2024-07-29
11,-0.2,2024-07-30
12,-0.2,2024-07-31
13,-0.17,2024-08-01
14,-0.08,2024-08-02
15,-0.11,2024-08-05
16,-0.09,2024-08-06
17,-0.04,2024-08-07
18,-0.05,2024-08-08
19,-0.11,2024-08-09
20,-0.11,2024-08-12
21,-0.08,2024-08-13
22,-0.11,2024-08-14
23,-0.16,2024-08-15
24,-0.17,2024-08-16
25,-0.2,2024-08-19
26,-0.17,2024-08-20
27,-0.13,2024-08-21
28,-0.13,2024-08-22
29,-0.09,2024-08-23
30,-0.09,2024-08-26
31,0.0,2024-08-27
32,0.01,2024-08-28
33,0.0,2024-08-29
34,0.0,2024-08-30
35,0.0,2024-09-02
36,-0.04,2024-09-03
37,0.01,2024-09-04
38,-0.02,2024-09-05
39,0.06,2024-09-06
40,0.02,2024-09-09
41,0.06,2024-09-10
42,0.03,2024-09-11
43,0.04,2024-09-12
44,0.09,2024-09-13
45,0.07,2024-09-16
46,0.06,2024-09-17
47,0.09,2024-09-18
48,0.14,2024-09-19
49,0.18,2024-09-20
50,0.18,2024-09-23
51,0.25,2024-09-24
52,0.26,2024-09-25
53,0.19,2024-09-26
54,0.2,2024-09-27
55,0.15,2024-09-30
56,0.13,2024-10-01
57,0.16,2024-10-02
58,0.15,2024-10-03
59,0.05,2024-10-04
60,0.04,2024-10-07
61,0.06,2024-10-08
62,0.07,2024-10-09
63,0.11,2024-10-10
64,0.13,2024-10-11
65,0.13,2024-10-14
66,0.08,2024-10-15
67,0.09,2024-10-16
68,0.13,2024-10-17
69,0.13,2024-10-18
70,0.17,2024-10-21
71,0.17,2024-10-22
72,0.17,2024-10-23
