,T10Y2Y,Date
0,-0.45,2024-06-20
1,-0.45,2024-06-21
2,-0.46,2024-06-24
3,-0.42,2024-06-25
4,-0.39,2024-06-26
5,-0.41,2024-06-27
6,-0.35,2024-06-28
7,-0.29,2024-07-01
8,-0.31,2024-07-02
9,-0.35,2024-07-03
10,-0.35,2024-07-04
11,-0.32,2024-07-05
12,-0.34,2024-07-08
13,-0.32,2024-07-09
14,-0.34,2024-07-10
15,-0.3,2024-07-11
16,-0.27,2024-07-12
17,-0.21,2024-07-15
18,-0.26,2024-07-16
19,-0.26,2024-07-17
20,-0.26,2024-07-18
21,-0.24,2024-07-19
22,-0.24,2024-07-22
23,-0.15,2024-07-23
24,-0.09,2024-07-24
25,-0.14,2024-07-25
26,-0.16,2024-07-26
27,-0.19,2024-07-29
28,-0.2,2024-07-30
29,-0.2,2024-07-31
30,-0.17,2024-08-01
31,-0.08,2024-08-02
32,-0.11,2024-08-05
33,-0.09,2024-08-06
34,-0.04,2024-08-07
35,-0.05,2024-08-08
36,-0.11,2024-08-09
37,-0.11,2024-08-12
38,-0.08,2024-08-13
39,-0.11,2024-08-14
40,-0.16,2024-08-15
41,-0.17,2024-08-16
42,-0.2,2024-08-19
43,-0.17,2024-08-20
44,-0.13,2024-08-21
45,-0.13,2024-08-22
46,-0.09,2024-08-23
47,-0.09,2024-08-26
48,0.0,2024-08-27
49,0.01,2024-08-28
50,0.0,2024-08-29
51,0.0,2024-08-30
52,0.0,2024-09-02
53,-0.04,2024-09-03
54,0.01,2024-09-04
55,-0.02,2024-09-05
56,0.06,2024-09-06
57,0.02,2024-09-09
58,0.06,2024-09-10
59,0.03,2024-09-11
60,0.04,2024-09-12
61,0.09,2024-09-13
62,0.07,2024-09-16
63,0.06,2024-09-17
64,0.09,2024-09-18
65,0.14,2024-09-19
66,0.18,2024-09-20
67,0.18,2024-09-23
68,0.25,2024-09-24
69,0.26,2024-09-25
70,0.19,2024-09-26
71,0.2,2024-09-27
72,0.15,2024-09-30
73,0.13,2024-10-01
74,0.16,2024-10-02
75,0.15,2024-10-03
76,0.05,2024-10-04
77,0.04,2024-10-07
78,0.06,2024-10-08
79,0.07,2024-10-09
80,0.11,2024-10-10
81,0.13,2024-10-11
82,0.13,2024-10-14
83,0.08,2024-10-15
84,0.09,2024-10-16
85,0.13,2024-10-17
86,0.13,2024-10-18
87,0.17,2024-10-21
88,0.17,2024-10-22
89,0.17,2024-10-23
90,0.14,2024-10-24
91,0.14,2024-10-25
92,0.16,2024-10-28
93,0.17,2024-10-29
94,0.14,2024-10-30
95,0.12,2024-10-31
96,0.16,2024-11-01
97,0.14,2024-11-04
98,0.07,2024-11-05
99,0.15,2024-11-06
100,0.1,2024-11-07
101,0.04,2024-11-08
102,0.04,2024-11-11
103,0.09,2024-11-12
104,0.17,2024-11-13
105,0.09,2024-11-14
106,0.12,2024-11-15
107,0.13,2024-11-18
108,0.12,2024-11-19
109,0.1,2024-11-20
110,0.09,2024-11-21
111,0.04,2024-11-22
112,0.06,2024-11-25
113,0.09,2024-11-26
114,0.06,2024-11-27
115,0.06,2024-11-28
116,0.05,2024-11-29
117,0.02,2024-12-02
118,0.06,2024-12-03
119,0.06,2024-12-04
120,0.02,2024-12-05
121,0.05,2024-12-06
122,0.07,2024-12-09
123,0.07,2024-12-10
124,0.11,2024-12-11
125,0.14,2024-12-12
126,0.15,2024-12-13
127,0.14,2024-12-16
128,0.15,2024-12-17
129,0.15,2024-12-18
130,0.25,2024-12-19
131,0.22,2024-12-20
132,0.29,2024-12-23
133,0.3,2024-12-24
134,0.3,2024-12-25
135,0.28,2024-12-26
136,0.31,2024-12-27
137,0.31,2024-12-30
138,0.33,2024-12-31
139,0.33,2025-01-01
140,0.32,2025-01-02
141,0.32,2025-01-03
142,0.34,2025-01-06
143,0.37,2025-01-07
144,0.39,2025-01-08
145,0.41,2025-01-09
146,0.37,2025-01-10
147,0.39,2025-01-13
148,0.41,2025-01-14
149,0.39,2025-01-15
150,0.38,2025-01-16
151,0.34,2025-01-17
152,0.34,2025-01-20
153,0.28,2025-01-21
154,0.31,2025-01-22
155,0.36,2025-01-23
156,0.36,2025-01-24
157,0.36,2025-01-27
158,0.36,2025-01-28
159,0.34,2025-01-29
160,0.34,2025-01-30
161,0.36,2025-01-31
162,0.28,2025-02-03
163,0.31,2025-02-04
164,0.26,2025-02-05
165,0.24,2025-02-06
166,0.2,2025-02-07
167,0.23,2025-02-10
168,0.25,2025-02-11
169,0.26,2025-02-12
170,0.21,2025-02-13
171,0.21,2025-02-14
172,0.21,2025-02-17
173,0.26,2025-02-18
174,0.25,2025-02-19
175,0.22,2025-02-20
176,0.23,2025-02-21
177,0.27,2025-02-24
178,0.23,2025-02-25
179,0.2,2025-02-26
180,0.22,2025-02-27
181,0.25,2025-02-28
182,0.2,2025-03-03
183,0.26,2025-03-04
184,0.29,2025-03-05
185,0.33,2025-03-06
186,0.33,2025-03-07
187,0.33,2025-03-10
188,0.34,2025-03-11
189,0.31,2025-03-12
190,0.33,2025-03-13
191,0.29,2025-03-14
192,0.25,2025-03-17
193,0.25,2025-03-18
194,0.26,2025-03-19
195,0.29,2025-03-20
196,0.31,2025-03-21
197,0.3,2025-03-24
198,0.35,2025-03-25
199,0.37,2025-03-26
200,0.41,2025-03-27
201,0.38,2025-03-28
202,0.34,2025-03-31
203,0.3,2025-04-01
204,0.29,2025-04-02
205,0.35,2025-04-03
206,0.33,2025-04-04
207,0.42,2025-04-07
208,0.55,2025-04-08
209,0.43,2025-04-09
210,0.56,2025-04-10
211,0.52,2025-04-11
212,0.54,2025-04-14
213,0.51,2025-04-15
214,0.52,2025-04-16
215,0.53,2025-04-17
216,0.53,2025-04-18
217,0.67,2025-04-21
218,0.65,2025-04-22
219,0.59,2025-04-23
220,0.55,2025-04-24
221,0.55,2025-04-25
222,0.56,2025-04-28
223,0.54,2025-04-29
224,0.57,2025-04-30
225,0.55,2025-05-01
226,0.5,2025-05-02
227,0.53,2025-05-05
228,0.52,2025-05-06
229,0.48,2025-05-07
230,0.47,2025-05-08
231,0.49,2025-05-09
232,0.47,2025-05-12
233,0.47,2025-05-13
234,0.48,2025-05-14
235,0.49,2025-05-15
236,0.45,2025-05-16
237,0.49,2025-05-19
238,0.51,2025-05-20
239,0.58,2025-05-21
240,0.54,2025-05-22
241,0.51,2025-05-23
242,0.51,2025-05-26
243,0.51,2025-05-27
244,0.51,2025-05-28
245,0.51,2025-05-29
246,0.52,2025-05-30
247,0.52,2025-06-02
248,0.5,2025-06-03
249,0.5,2025-06-04
250,0.48,2025-06-05
251,0.47,2025-06-06
252,0.48,2025-06-09
253,0.46,2025-06-10
254,0.47,2025-06-11
255,0.46,2025-06-12
256,0.45,2025-06-13
257,0.49,2025-06-16
258,0.45,2025-06-17
259,0.44,2025-06-18
