,T10Y2Y,Date
0,-0.17,2024-08-16
1,-0.2,2024-08-19
2,-0.17,2024-08-20
3,-0.13,2024-08-21
4,-0.13,2024-08-22
5,-0.09,2024-08-23
6,-0.09,2024-08-26
7,0.0,2024-08-27
8,0.01,2024-08-28
9,0.0,2024-08-29
10,0.0,2024-08-30
11,0.0,2024-09-02
12,-0.04,2024-09-03
13,0.01,2024-09-04
14,-0.02,2024-09-05
15,0.06,2024-09-06
16,0.02,2024-09-09
17,0.06,2024-09-10
18,0.03,2024-09-11
19,0.04,2024-09-12
20,0.09,2024-09-13
21,0.07,2024-09-16
22,0.06,2024-09-17
23,0.09,2024-09-18
24,0.14,2024-09-19
25,0.18,2024-09-20
26,0.18,2024-09-23
27,0.25,2024-09-24
28,0.26,2024-09-25
29,0.19,2024-09-26
30,0.2,2024-09-27
31,0.15,2024-09-30
32,0.13,2024-10-01
33,0.16,2024-10-02
34,0.15,2024-10-03
35,0.05,2024-10-04
36,0.04,2024-10-07
37,0.06,2024-10-08
38,0.07,2024-10-09
39,0.11,2024-10-10
40,0.13,2024-10-11
41,0.13,2024-10-14
42,0.08,2024-10-15
43,0.09,2024-10-16
44,0.13,2024-10-17
45,0.13,2024-10-18
46,0.17,2024-10-21
47,0.17,2024-10-22
48,0.17,2024-10-23
49,0.14,2024-10-24
50,0.14,2024-10-25
51,0.16,2024-10-28
52,0.17,2024-10-29
53,0.14,2024-10-30
54,0.12,2024-10-31
55,0.16,2024-11-01
56,0.14,2024-11-04
57,0.07,2024-11-05
58,0.15,2024-11-06
59,0.1,2024-11-07
60,0.04,2024-11-08
61,0.04,2024-11-11
62,0.09,2024-11-12
63,0.17,2024-11-13
64,0.09,2024-11-14
65,0.12,2024-11-15
66,0.13,2024-11-18
67,0.12,2024-11-19
68,0.1,2024-11-20
69,0.09,2024-11-21
70,0.04,2024-11-22
71,0.06,2024-11-25
72,0.09,2024-11-26
73,0.06,2024-11-27
74,0.06,2024-11-28
75,0.05,2024-11-29
76,0.02,2024-12-02
77,0.06,2024-12-03
78,0.06,2024-12-04
79,0.02,2024-12-05
80,0.05,2024-12-06
81,0.07,2024-12-09
82,0.07,2024-12-10
83,0.11,2024-12-11
84,0.14,2024-12-12
85,0.15,2024-12-13
86,0.14,2024-12-16
87,0.15,2024-12-17
88,0.15,2024-12-18
89,0.25,2024-12-19
90,0.22,2024-12-20
91,0.29,2024-12-23
92,0.3,2024-12-24
93,0.3,2024-12-25
94,0.28,2024-12-26
95,0.31,2024-12-27
96,0.31,2024-12-30
97,0.33,2024-12-31
98,0.33,2025-01-01
99,0.32,2025-01-02
100,0.32,2025-01-03
101,0.34,2025-01-06
102,0.37,2025-01-07
103,0.39,2025-01-08
104,0.41,2025-01-09
105,0.37,2025-01-10
106,0.39,2025-01-13
107,0.41,2025-01-14
108,0.39,2025-01-15
109,0.38,2025-01-16
110,0.34,2025-01-17
111,0.34,2025-01-20
112,0.28,2025-01-21
113,0.31,2025-01-22
114,0.36,2025-01-23
115,0.36,2025-01-24
116,0.36,2025-01-27
117,0.36,2025-01-28
118,0.34,2025-01-29
119,0.34,2025-01-30
120,0.36,2025-01-31
121,0.28,2025-02-03
