,T10Y2Y,Date
0,-0.11,2024-08-05
1,-0.09,2024-08-06
2,-0.04,2024-08-07
3,-0.05,2024-08-08
4,-0.11,2024-08-09
5,-0.11,2024-08-12
6,-0.08,2024-08-13
7,-0.11,2024-08-14
8,-0.16,2024-08-15
9,-0.17,2024-08-16
10,-0.2,2024-08-19
11,-0.17,2024-08-20
12,-0.13,2024-08-21
13,-0.13,2024-08-22
14,-0.09,2024-08-23
15,-0.09,2024-08-26
16,0.0,2024-08-27
17,0.01,2024-08-28
18,0.0,2024-08-29
19,0.0,2024-08-30
20,0.0,2024-09-02
21,-0.04,2024-09-03
22,0.01,2024-09-04
23,-0.02,2024-09-05
24,0.06,2024-09-06
25,0.02,2024-09-09
26,0.06,2024-09-10
27,0.03,2024-09-11
28,0.04,2024-09-12
29,0.09,2024-09-13
30,0.07,2024-09-16
31,0.06,2024-09-17
32,0.09,2024-09-18
33,0.14,2024-09-19
34,0.18,2024-09-20
35,0.18,2024-09-23
36,0.25,2024-09-24
37,0.26,2024-09-25
38,0.19,2024-09-26
39,0.2,2024-09-27
40,0.15,2024-09-30
41,0.13,2024-10-01
42,0.16,2024-10-02
43,0.15,2024-10-03
44,0.05,2024-10-04
45,0.04,2024-10-07
46,0.06,2024-10-08
47,0.07,2024-10-09
48,0.11,2024-10-10
49,0.13,2024-10-11
50,0.13,2024-10-14
51,0.08,2024-10-15
52,0.09,2024-10-16
53,0.13,2024-10-17
54,0.13,2024-10-18
55,0.17,2024-10-21
56,0.17,2024-10-22
57,0.17,2024-10-23
58,0.14,2024-10-24
59,0.14,2024-10-25
60,0.16,2024-10-28
61,0.17,2024-10-29
62,0.14,2024-10-30
63,0.12,2024-10-31
64,0.16,2024-11-01
65,0.14,2024-11-04
66,0.07,2024-11-05
67,0.15,2024-11-06
68,0.1,2024-11-07
69,0.04,2024-11-08
70,0.04,2024-11-11
71,0.09,2024-11-12
72,0.17,2024-11-13
73,0.09,2024-11-14
74,0.12,2024-11-15
75,0.13,2024-11-18
76,0.12,2024-11-19
77,0.1,2024-11-20
78,0.09,2024-11-21
79,0.04,2024-11-22
80,0.06,2024-11-25
81,0.09,2024-11-26
82,0.06,2024-11-27
83,0.06,2024-11-28
84,0.05,2024-11-29
85,0.02,2024-12-02
86,0.06,2024-12-03
87,0.06,2024-12-04
88,0.02,2024-12-05
89,0.05,2024-12-06
90,0.07,2024-12-09
91,0.07,2024-12-10
92,0.11,2024-12-11
93,0.14,2024-12-12
94,0.15,2024-12-13
95,0.14,2024-12-16
96,0.15,2024-12-17
97,0.15,2024-12-18
98,0.25,2024-12-19
99,0.22,2024-12-20
100,0.29,2024-12-23
101,0.3,2024-12-24
102,0.3,2024-12-25
103,0.28,2024-12-26
104,0.31,2024-12-27
105,0.31,2024-12-30
106,0.33,2024-12-31
107,0.33,2025-01-01
108,0.32,2025-01-02
109,0.32,2025-01-03
110,0.34,2025-01-06
111,0.37,2025-01-07
112,0.39,2025-01-08
113,0.41,2025-01-09
114,0.37,2025-01-10
115,0.39,2025-01-13
116,0.41,2025-01-14
117,0.39,2025-01-15
118,0.38,2025-01-16
119,0.34,2025-01-17
120,0.34,2025-01-20
121,0.28,2025-01-21
122,0.31,2025-01-22
123,0.36,2025-01-23
124,0.36,2025-01-24
125,0.36,2025-01-27
126,0.36,2025-01-28
127,0.34,2025-01-29
128,0.34,2025-01-30
129,0.36,2025-01-31
130,0.28,2025-02-03
131,0.31,2025-02-04
132,0.26,2025-02-05
133,0.24,2025-02-06
134,0.2,2025-02-07
135,0.23,2025-02-10
136,0.25,2025-02-11
137,0.26,2025-02-12
138,0.21,2025-02-13
139,0.21,2025-02-14
140,0.21,2025-02-17
141,0.26,2025-02-18
142,0.25,2025-02-19
143,0.22,2025-02-20
144,0.23,2025-02-21
145,0.27,2025-02-24
146,0.23,2025-02-25
147,0.2,2025-02-26
148,0.22,2025-02-27
149,0.25,2025-02-28
150,0.2,2025-03-03
151,0.26,2025-03-04
152,0.29,2025-03-05
153,0.33,2025-03-06
154,0.33,2025-03-07
155,0.33,2025-03-10
156,0.34,2025-03-11
157,0.31,2025-03-12
158,0.33,2025-03-13
159,0.29,2025-03-14
160,0.25,2025-03-17
161,0.25,2025-03-18
162,0.26,2025-03-19
163,0.29,2025-03-20
164,0.31,2025-03-21
165,0.3,2025-03-24
166,0.35,2025-03-25
167,0.37,2025-03-26
168,0.41,2025-03-27
169,0.38,2025-03-28
170,0.34,2025-03-31
171,0.3,2025-04-01
172,0.29,2025-04-02
173,0.35,2025-04-03
174,0.33,2025-04-04
175,0.42,2025-04-07
176,0.55,2025-04-08
177,0.43,2025-04-09
178,0.56,2025-04-10
179,0.52,2025-04-11
180,0.54,2025-04-14
181,0.51,2025-04-15
182,0.52,2025-04-16
183,0.53,2025-04-17
184,0.53,2025-04-18
185,0.67,2025-04-21
186,0.65,2025-04-22
187,0.59,2025-04-23
188,0.55,2025-04-24
189,0.55,2025-04-25
190,0.56,2025-04-28
191,0.54,2025-04-29
192,0.57,2025-04-30
193,0.55,2025-05-01
194,0.5,2025-05-02
195,0.53,2025-05-05
196,0.52,2025-05-06
197,0.48,2025-05-07
198,0.47,2025-05-08
199,0.49,2025-05-09
200,0.47,2025-05-12
201,0.47,2025-05-13
202,0.48,2025-05-14
203,0.49,2025-05-15
204,0.45,2025-05-16
205,0.49,2025-05-19
206,0.51,2025-05-20
207,0.58,2025-05-21
208,0.54,2025-05-22
209,0.51,2025-05-23
210,0.51,2025-05-26
211,0.51,2025-05-27
212,0.51,2025-05-28
213,0.51,2025-05-29
214,0.52,2025-05-30
215,0.52,2025-06-02
216,0.5,2025-06-03
217,0.5,2025-06-04
218,0.48,2025-06-05
219,0.47,2025-06-06
220,0.48,2025-06-09
221,0.46,2025-06-10
222,0.47,2025-06-11
223,0.46,2025-06-12
224,0.45,2025-06-13
225,0.49,2025-06-16
226,0.45,2025-06-17
227,0.44,2025-06-18
228,0.44,2025-06-19
229,0.48,2025-06-20
230,0.5,2025-06-23
231,0.55,2025-06-24
232,0.55,2025-06-25
233,0.56,2025-06-26
234,0.56,2025-06-27
235,0.52,2025-06-30
236,0.48,2025-07-01
237,0.52,2025-07-02
238,0.47,2025-07-03
239,0.47,2025-07-04
240,0.5,2025-07-07
241,0.52,2025-07-08
242,0.48,2025-07-09
243,0.49,2025-07-10
244,0.53,2025-07-11
245,0.53,2025-07-14
246,0.55,2025-07-15
247,0.58,2025-07-16
248,0.56,2025-07-17
249,0.56,2025-07-18
250,0.53,2025-07-21
251,0.52,2025-07-22
252,0.52,2025-07-23
253,0.52,2025-07-24
254,0.49,2025-07-25
255,0.51,2025-07-28
256,0.48,2025-07-29
257,0.44,2025-07-30
258,0.43,2025-07-31
259,0.54,2025-08-01
