,T10Y2Y,Date
0,-0.34,2024-04-04
1,-0.34,2024-04-05
2,-0.36,2024-04-08
3,-0.38,2024-04-09
4,-0.42,2024-04-10
5,-0.37,2024-04-11
6,-0.38,2024-04-12
7,-0.3,2024-04-15
8,-0.3,2024-04-16
9,-0.34,2024-04-17
10,-0.34,2024-04-18
11,-0.35,2024-04-19
12,-0.35,2024-04-22
13,-0.25,2024-04-23
14,-0.24,2024-04-24
15,-0.26,2024-04-25
16,-0.29,2024-04-26
17,-0.34,2024-04-29
18,-0.35,2024-04-30
19,-0.33,2024-05-01
20,-0.29,2024-05-02
21,-0.31,2024-05-03
22,-0.33,2024-05-06
23,-0.35,2024-05-07
24,-0.36,2024-05-08
25,-0.35,2024-05-09
26,-0.37,2024-05-10
27,-0.37,2024-05-13
28,-0.36,2024-05-14
29,-0.37,2024-05-15
30,-0.4,2024-05-16
31,-0.41,2024-05-17
32,-0.38,2024-05-20
33,-0.41,2024-05-21
34,-0.43,2024-05-22
35,-0.44,2024-05-23
36,-0.47,2024-05-24
37,-0.47,2024-05-27
38,-0.4,2024-05-28
39,-0.35,2024-05-29
40,-0.37,2024-05-30
41,-0.38,2024-05-31
42,-0.41,2024-06-03
43,-0.44,2024-06-04
44,-0.43,2024-06-05
45,-0.44,2024-06-06
46,-0.44,2024-06-07
47,-0.4,2024-06-10
48,-0.42,2024-06-11
49,-0.44,2024-06-12
50,-0.44,2024-06-13
51,-0.47,2024-06-14
52,-0.47,2024-06-17
53,-0.47,2024-06-18
54,-0.47,2024-06-19
55,-0.45,2024-06-20
56,-0.45,2024-06-21
57,-0.46,2024-06-24
58,-0.42,2024-06-25
59,-0.39,2024-06-26
60,-0.41,2024-06-27
61,-0.35,2024-06-28
62,-0.29,2024-07-01
63,-0.31,2024-07-02
64,-0.35,2024-07-03
65,-0.35,2024-07-04
66,-0.32,2024-07-05
67,-0.34,2024-07-08
68,-0.32,2024-07-09
69,-0.34,2024-07-10
70,-0.3,2024-07-11
71,-0.27,2024-07-12
72,-0.21,2024-07-15
73,-0.26,2024-07-16
74,-0.26,2024-07-17
75,-0.26,2024-07-18
76,-0.24,2024-07-19
77,-0.24,2024-07-22
78,-0.15,2024-07-23
79,-0.09,2024-07-24
80,-0.14,2024-07-25
81,-0.16,2024-07-26
82,-0.19,2024-07-29
83,-0.2,2024-07-30
84,-0.2,2024-07-31
85,-0.17,2024-08-01
86,-0.08,2024-08-02
87,-0.11,2024-08-05
88,-0.09,2024-08-06
89,-0.04,2024-08-07
90,-0.05,2024-08-08
91,-0.11,2024-08-09
92,-0.11,2024-08-12
93,-0.08,2024-08-13
94,-0.11,2024-08-14
95,-0.16,2024-08-15
96,-0.17,2024-08-16
97,-0.2,2024-08-19
98,-0.17,2024-08-20
99,-0.13,2024-08-21
100,-0.13,2024-08-22
101,-0.09,2024-08-23
102,-0.09,2024-08-26
103,0.0,2024-08-27
104,0.01,2024-08-28
105,0.0,2024-08-29
106,0.0,2024-08-30
107,0.0,2024-09-02
108,-0.04,2024-09-03
109,0.01,2024-09-04
110,-0.02,2024-09-05
111,0.06,2024-09-06
112,0.02,2024-09-09
113,0.06,2024-09-10
114,0.03,2024-09-11
115,0.04,2024-09-12
116,0.09,2024-09-13
117,0.07,2024-09-16
118,0.06,2024-09-17
119,0.09,2024-09-18
120,0.14,2024-09-19
121,0.18,2024-09-20
122,0.18,2024-09-23
123,0.25,2024-09-24
124,0.26,2024-09-25
125,0.19,2024-09-26
126,0.2,2024-09-27
127,0.15,2024-09-30
128,0.13,2024-10-01
129,0.16,2024-10-02
130,0.15,2024-10-03
131,0.05,2024-10-04
132,0.04,2024-10-07
133,0.06,2024-10-08
134,0.07,2024-10-09
135,0.11,2024-10-10
136,0.13,2024-10-11
137,0.13,2024-10-14
138,0.08,2024-10-15
139,0.09,2024-10-16
140,0.13,2024-10-17
141,0.13,2024-10-18
142,0.17,2024-10-21
143,0.17,2024-10-22
144,0.17,2024-10-23
145,0.14,2024-10-24
146,0.14,2024-10-25
147,0.16,2024-10-28
148,0.17,2024-10-29
149,0.14,2024-10-30
150,0.12,2024-10-31
151,0.16,2024-11-01
152,0.14,2024-11-04
153,0.07,2024-11-05
154,0.15,2024-11-06
155,0.1,2024-11-07
156,0.04,2024-11-08
157,0.04,2024-11-11
158,0.09,2024-11-12
159,0.17,2024-11-13
160,0.09,2024-11-14
161,0.12,2024-11-15
162,0.13,2024-11-18
163,0.12,2024-11-19
164,0.1,2024-11-20
165,0.09,2024-11-21
166,0.04,2024-11-22
167,0.06,2024-11-25
168,0.09,2024-11-26
169,0.06,2024-11-27
170,0.06,2024-11-28
171,0.05,2024-11-29
172,0.02,2024-12-02
173,0.06,2024-12-03
174,0.06,2024-12-04
175,0.02,2024-12-05
176,0.05,2024-12-06
177,0.07,2024-12-09
178,0.07,2024-12-10
179,0.11,2024-12-11
180,0.14,2024-12-12
181,0.15,2024-12-13
182,0.14,2024-12-16
183,0.15,2024-12-17
184,0.15,2024-12-18
185,0.25,2024-12-19
186,0.22,2024-12-20
187,0.29,2024-12-23
188,0.3,2024-12-24
189,0.3,2024-12-25
190,0.28,2024-12-26
191,0.31,2024-12-27
192,0.31,2024-12-30
193,0.33,2024-12-31
194,0.33,2025-01-01
195,0.32,2025-01-02
196,0.32,2025-01-03
197,0.34,2025-01-06
198,0.37,2025-01-07
199,0.39,2025-01-08
200,0.41,2025-01-09
201,0.37,2025-01-10
202,0.39,2025-01-13
203,0.41,2025-01-14
204,0.39,2025-01-15
205,0.38,2025-01-16
206,0.34,2025-01-17
207,0.34,2025-01-20
208,0.28,2025-01-21
209,0.31,2025-01-22
210,0.36,2025-01-23
211,0.36,2025-01-24
212,0.36,2025-01-27
213,0.36,2025-01-28
214,0.34,2025-01-29
215,0.34,2025-01-30
216,0.36,2025-01-31
217,0.28,2025-02-03
218,0.31,2025-02-04
219,0.26,2025-02-05
220,0.24,2025-02-06
221,0.2,2025-02-07
222,0.23,2025-02-10
223,0.25,2025-02-11
224,0.26,2025-02-12
225,0.21,2025-02-13
226,0.21,2025-02-14
227,0.21,2025-02-17
228,0.26,2025-02-18
229,0.25,2025-02-19
230,0.22,2025-02-20
231,0.23,2025-02-21
232,0.27,2025-02-24
233,0.23,2025-02-25
234,0.2,2025-02-26
235,0.22,2025-02-27
236,0.25,2025-02-28
237,0.2,2025-03-03
238,0.26,2025-03-04
239,0.29,2025-03-05
240,0.33,2025-03-06
241,0.33,2025-03-07
242,0.33,2025-03-10
243,0.34,2025-03-11
244,0.31,2025-03-12
245,0.33,2025-03-13
246,0.29,2025-03-14
247,0.25,2025-03-17
248,0.25,2025-03-18
249,0.26,2025-03-19
250,0.29,2025-03-20
251,0.31,2025-03-21
252,0.3,2025-03-24
253,0.35,2025-03-25
254,0.37,2025-03-26
255,0.41,2025-03-27
256,0.38,2025-03-28
257,0.34,2025-03-31
258,0.3,2025-04-01
259,0.29,2025-04-02
260,0.35,2025-04-03
