,T10Y2Y,Date
0,,2024-05-27
1,-0.4,2024-05-28
2,-0.35,2024-05-29
3,-0.37,2024-05-30
4,-0.38,2024-05-31
5,-0.41,2024-06-03
6,-0.44,2024-06-04
7,-0.43,2024-06-05
8,-0.44,2024-06-06
9,-0.44,2024-06-07
10,-0.4,2024-06-10
11,-0.42,2024-06-11
12,-0.44,2024-06-12
13,-0.44,2024-06-13
14,-0.47,2024-06-14
15,-0.47,2024-06-17
16,-0.47,2024-06-18
17,-0.47,2024-06-19
18,-0.45,2024-06-20
19,-0.45,2024-06-21
20,-0.46,2024-06-24
21,-0.42,2024-06-25
22,-0.39,2024-06-26
23,-0.41,2024-06-27
24,-0.35,2024-06-28
25,-0.29,2024-07-01
26,-0.31,2024-07-02
27,-0.35,2024-07-03
28,-0.35,2024-07-04
29,-0.32,2024-07-05
30,-0.34,2024-07-08
31,-0.32,2024-07-09
32,-0.34,2024-07-10
33,-0.3,2024-07-11
34,-0.27,2024-07-12
35,-0.21,2024-07-15
36,-0.26,2024-07-16
37,-0.26,2024-07-17
38,-0.26,2024-07-18
39,-0.24,2024-07-19
40,-0.24,2024-07-22
41,-0.15,2024-07-23
42,-0.09,2024-07-24
43,-0.14,2024-07-25
44,-0.16,2024-07-26
45,-0.19,2024-07-29
46,-0.2,2024-07-30
47,-0.2,2024-07-31
48,-0.17,2024-08-01
49,-0.08,2024-08-02
50,-0.11,2024-08-05
51,-0.09,2024-08-06
52,-0.04,2024-08-07
53,-0.05,2024-08-08
54,-0.11,2024-08-09
55,-0.11,2024-08-12
56,-0.08,2024-08-13
57,-0.11,2024-08-14
58,-0.16,2024-08-15
59,-0.17,2024-08-16
60,-0.2,2024-08-19
61,-0.17,2024-08-20
62,-0.13,2024-08-21
63,-0.13,2024-08-22
64,-0.09,2024-08-23
65,-0.09,2024-08-26
66,0.0,2024-08-27
67,0.01,2024-08-28
68,0.0,2024-08-29
69,0.0,2024-08-30
70,0.0,2024-09-02
71,-0.04,2024-09-03
72,0.01,2024-09-04
73,-0.02,2024-09-05
74,0.06,2024-09-06
75,0.02,2024-09-09
76,0.06,2024-09-10
77,0.03,2024-09-11
78,0.04,2024-09-12
79,0.09,2024-09-13
80,0.07,2024-09-16
81,0.06,2024-09-17
82,0.09,2024-09-18
83,0.14,2024-09-19
84,0.18,2024-09-20
85,0.18,2024-09-23
86,0.25,2024-09-24
87,0.26,2024-09-25
88,0.19,2024-09-26
89,0.2,2024-09-27
90,0.15,2024-09-30
91,0.13,2024-10-01
92,0.16,2024-10-02
93,0.15,2024-10-03
94,0.05,2024-10-04
